划分,样本数,总点数,耳片区域点数,圆盘区域点数
训练集,"82,538","1,057,104,666","245,545,540","811,559,126"
验证集,"10,113","129,825,689","29,184,331","100,641,358"
测试集,"10,607","135,184,771","31,666,289","103,518,482"
