区域,总点数,<200点占比,<200 target总量占比,<200 log贡献
全零件,"1,057,104,666",68.42%,0.0038%,31.75%
耳片区域,"245,545,540",41.25%,0.0015%,18.92%
圆盘区域,"811,559,126",76.64%,0.0149%,39.79%
